Epoch,Loss
1,88.94768625968108
2,68.74236206052035
3,57.85198158201842
4,50.64380619465414
5,45.61111958821615
6,42.212945147856765
7,40.042716093928526
8,38.74624830755791
9,38.01381781700381
10,37.60702776221049
11,37.37099174828342
12,37.21778982001375
13,37.10194423955308
14,37.00553188350493
15,36.92463532462069
16,36.85673708744997
17,36.799159308875396
18,36.75011223722424
19,36.70820059625482
20,36.67206268688437
21,36.6404586794644
22,36.612368258826635
23,36.58698276682865
24,36.56365893705048
25,36.54188331714056
26,36.52126086218141
27,36.501532226127594
28,36.482596034758366
29,36.4645074311337
30,36.44742443878948
31,36.43151740742757
32,36.41689372568194
33,36.403564803501695
34,36.391459124594626
35,36.380449545644495
36,36.37038795443347
37,36.361121325514404
38,36.352506056153445
39,36.3444095355668
40,36.336708644963736
41,36.32929306805942
42,36.322068548219086
43,36.31497001581653
44,36.30797765849156
45,36.301130581531915
46,36.29451076347131
47,36.28819983611307
48,36.282243483340864
49,36.276647398030136
50,36.27139455691203
