Epoch,Loss
0,100.70370483398438
1,73.51447296142578
2,60.23044204711914
3,51.82858657836914
4,45.9235954284668
5,41.83552932739258
6,39.13429641723633
7,37.47303009033203
8,36.515838623046875
9,35.977603912353516
10,35.66268539428711
11,35.46461868286133
12,35.336708068847656
13,35.24882888793945
14,35.18000793457031
15,35.12244415283203
16,35.07294845581055
17,35.02959060668945
18,34.99106979370117
19,34.95646286010742
20,34.92510223388672
21,34.89651870727539
22,34.87034606933594
23,34.8463134765625
24,34.824180603027344
25,34.803775787353516
26,34.78493118286133
27,34.767520904541016
28,34.75141906738281
29,34.736515045166016
30,34.722713470458984
31,34.709922790527344
32,34.698062896728516
33,34.68706512451172
34,34.6768798828125
35,34.66744613647461
36,34.65871047973633
37,34.650638580322266
38,34.64318084716797
39,34.636287689208984
40,34.62990188598633
41,34.62397766113281
42,34.61846160888672
43,34.61330795288086
44,34.608482360839844
45,34.603946685791016
46,34.59968185424805
47,34.59565734863281
48,34.59186553955078
49,34.588279724121094
50,34.58489990234375
