Epoch,Loss
0,107.99332427978516
1,80.8661117553711
2,64.56192016601562
3,55.46760940551758
4,49.11851501464844
5,44.6701545715332
6,41.64308547973633
7,39.7027702331543
8,38.543365478515625
9,37.88246154785156
10,37.506317138671875
11,37.280601501464844
12,37.13129425048828
13,37.02162551879883
14,36.93366622924805
15,36.85818099975586
16,36.79043960571289
17,36.72871398925781
18,36.6731071472168
19,36.623802185058594
20,36.5800666809082
21,36.540931701660156
22,36.50575256347656
23,36.47413635253906
24,36.44572448730469
25,36.420127868652344
26,36.39696502685547
27,36.37588882446289
28,36.35660934448242
29,36.33890151977539
30,36.32258605957031
31,36.30751037597656
32,36.293540954589844
33,36.280574798583984
34,36.26850891113281
35,36.25724792480469
36,36.24671936035156
37,36.236846923828125
38,36.227569580078125
39,36.218833923339844
40,36.2105827331543
41,36.202781677246094
42,36.195369720458984
43,36.18832778930664
44,36.181610107421875
45,36.17517852783203
46,36.169010162353516
47,36.16307067871094
48,36.15733337402344
49,36.15177536010742
50,36.14638137817383
