Epoch,Loss
1,93.66211445616878
2,69.69815997947822
3,58.38989073655846
4,51.09727943983877
5,45.970397223290036
6,42.46524367160528
7,40.19183364692745
8,38.81448281066714
9,38.02626571828034
10,37.5861673399954
11,37.335122384378835
12,37.180634561554314
13,37.07400822286468
14,36.990596615589155
15,36.918081519786874
16,36.85237081049627
17,36.79529795458125
18,36.74817986580537
19,36.709691108965416
20,36.67789454876266
21,36.65115624523977
22,36.628249835519505
23,36.608297580585436
24,36.59069471819395
25,36.57503909180958
26,36.56106267476244
27,36.54856660295044
28,36.53737897861296
29,36.527333992488124
30,36.51827003374019
31,36.5100337299107
32,36.50248337207283
33,36.495494402819155
34,36.48895697468271
35,36.482777029395294
36,36.476875759005814
37,36.47118621810225
38,36.465653490426334
39,36.460231239134124
40,36.454882860142185
41,36.44957839236237
42,36.44429633534758
43,36.439023681518364
44,36.43376181130209
45,36.42852571205361
46,36.423346800705296
47,36.41826319599002
48,36.41331083254207
49,36.408509957626336
50,36.40386478827403
