Epoch,Loss
0,105.53378295898438
1,92.39414978027344
2,76.72862243652344
3,70.03065490722656
4,65.00116729736328
5,60.48505783081055
6,56.50651168823242
7,53.046539306640625
8,50.02830505371094
9,47.415061950683594
10,45.19383239746094
11,43.35028076171875
12,41.85850143432617
13,40.68071365356445
14,39.77207946777344
15,39.08609390258789
16,38.578365325927734
17,38.20903778076172
18,37.944095611572266
19,37.75586700439453
20,37.62276840209961
21,37.52861404418945
22,37.461551666259766
23,37.4130859375
24,37.377159118652344
25,37.349449157714844
26,37.32710647583008
27,37.30862045288086
28,37.29324722290039
29,37.28032302856445
30,37.269142150878906
31,37.259071350097656
32,37.24961853027344
33,37.24039840698242
34,37.231136322021484
35,37.22165298461914
36,37.21187973022461
37,37.20183181762695
38,37.19157791137695
39,37.181217193603516
40,37.17083740234375
41,37.1605110168457
42,37.150291442871094
43,37.14021301269531
44,37.13031005859375
45,37.12059783935547
46,37.111106872558594
47,37.10184097290039
48,37.09282684326172
49,37.084068298339844
50,37.07556915283203
