Epoch,Loss
0,108.3171615600586
1,81.13622283935547
2,64.3014144897461
3,54.87327575683594
4,48.202877044677734
5,43.4473991394043
6,40.161376953125
7,38.02004623413086
8,36.71341323852539
9,35.959144592285156
10,35.53158950805664
11,35.2740592956543
12,35.09688949584961
13,34.96498107910156
14,34.86600112915039
15,34.791160583496094
16,34.73341369628906
17,34.687705993652344
18,34.65058135986328
19,34.61961364746094
20,34.593013763427734
21,34.569461822509766
22,34.548095703125
23,34.52846908569336
24,34.5103645324707
25,34.49367141723633
26,34.478294372558594
27,34.4641227722168
28,34.451045989990234
29,34.438961029052734
30,34.42776107788086
31,34.417362213134766
32,34.407676696777344
33,34.39863204956055
34,34.39017105102539
35,34.38223648071289
36,34.37477111816406
37,34.36774826049805
38,34.36111831665039
39,34.354854583740234
40,34.34892272949219
41,34.34330368041992
42,34.33796310424805
43,34.33289337158203
44,34.328067779541016
45,34.32347106933594
46,34.319091796875
47,34.314910888671875
48,34.3109245300293
49,34.307125091552734
50,34.303497314453125
