Epoch,Loss
0,0.07385317981243134
1,0.024059373885393143
2,0.02399834431707859
3,0.023943008854985237
4,0.02389584481716156
5,0.023854749277234077
6,0.023819895461201668
7,0.02379046194255352
8,0.023766402155160904
9,0.023747330531477928
10,0.023731553927063942
11,0.023718256503343582
12,0.023707902058959007
13,0.023699430748820305
14,0.023693105205893517
15,0.023688314482569695
16,0.023684652522206306
17,0.023681962862610817
18,0.02368002198636532
19,0.023678625002503395
20,0.023677658289670944
21,0.023677004501223564
22,0.023676645010709763
23,0.023676592856645584
24,0.023676734417676926
25,0.023677004501223564
26,0.023677373304963112
27,0.023677833378314972
28,0.023678377270698547
29,0.023678990080952644
30,0.023679666221141815
31,0.023680394515395164
32,0.0236811600625515
33,0.023681940510869026
34,0.023682717233896255
35,0.02368348278105259
36,0.023684227839112282
37,0.023684946820139885
38,0.02368563786149025
39,0.023686300963163376
40,0.023686936125159264
41,0.02368754893541336
42,0.023688141256570816
43,0.02368871308863163
44,0.02368926629424095
45,0.023689810186624527
46,0.02369033731520176
47,0.023690849542617798
48,0.02369135245680809
49,0.02369183488190174
50,0.023692307993769646
51,0.02369275875389576
52,0.023693200200796127
53,0.02369362860918045
54,0.023694036528468132
55,0.02369442954659462
56,0.023694807663559914
57,0.023695169016718864
58,0.023695508018136024
59,0.02369583025574684
60,0.023696135729551315
61,0.023696424439549446
62,0.02369670197367668
63,0.023696959018707275
64,0.023697208613157272
65,0.023697443306446075
66,0.023697666823863983
67,0.023697884753346443
68,0.02369808964431286
69,0.023698287084698677
70,0.023698480799794197
71,0.02369866520166397
72,0.023698849603533745
73,0.023699026554822922
74,0.0236991997808218
75,0.02369936741888523
76,0.02369953691959381
77,0.023699700832366943
78,0.023699861019849777
79,0.023700019344687462
80,0.023700175806879997
81,0.023700326681137085
82,0.023700468242168427
83,0.02370060607790947
84,0.023700730875134468
85,0.023700851947069168
86,0.023700961843132973
87,0.023701073601841927
88,0.023701179772615433
89,0.023701287806034088
90,0.02370140329003334
91,0.023701533675193787
92,0.023701680824160576
93,0.023701850324869156
94,0.023702045902609825
95,0.02370227314531803
96,0.023702535778284073
97,0.0237028319388628
98,0.02370317094027996
99,0.023703545331954956
100,0.023703964427113533
