Epoch,Loss
0,106.41961669921875
1,100.18585968017578
2,83.74510192871094
3,75.155517578125
4,71.0630111694336
5,67.55565643310547
6,64.41890716552734
7,61.53351593017578
8,58.86032485961914
9,56.384578704833984
10,54.096256256103516
11,51.98902130126953
12,50.05851364135742
13,48.29859161376953
14,46.701377868652344
15,45.258548736572266
16,43.961856842041016
17,42.803016662597656
18,41.77354431152344
19,40.864810943603516
20,40.06795883178711
21,39.373992919921875
22,38.77376937866211
23,38.258113861083984
24,37.81786346435547
25,37.44411087036133
26,37.12830352783203
27,36.86243438720703
28,36.63909912109375
29,36.451683044433594
30,36.2943000793457
31,36.16187286376953
32,36.050071716308594
33,35.95525360107422
34,35.87438201904297
35,35.80497741699219
36,35.74497985839844
37,35.692726135253906
38,35.646820068359375
39,35.60612869262695
40,35.5697021484375
41,35.53677749633789
42,35.5067253112793
43,35.479034423828125
44,35.45330810546875
45,35.42922592163086
46,35.40653991699219
47,35.38505172729492
48,35.36459732055664
49,35.34505844116211
50,35.32633590698242
