Epoch,Loss
0,108.11457061767578
1,93.16499328613281
2,78.92699432373047
3,71.86033630371094
4,65.89383697509766
5,60.62897872924805
6,55.98393249511719
7,51.96522521972656
8,48.53343963623047
9,45.63630676269531
10,43.22776794433594
11,41.262916564941406
12,39.69363021850586
13,38.467933654785156
14,37.5313720703125
15,36.82954788208008
16,36.311153411865234
17,35.93095397949219
18,35.65141677856445
19,35.442848205566406
20,35.28310012817383
21,35.15708923339844
22,35.055274963378906
23,34.971473693847656
24,34.90142059326172
25,34.84208297729492
26,34.79127883911133
27,34.747413635253906
28,34.709293365478516
29,34.67597198486328
30,34.646663665771484
31,34.620723724365234
32,34.59761047363281
33,34.57688522338867
34,34.558189392089844
35,34.54124450683594
36,34.52580261230469
37,34.511680603027344
38,34.49870681762695
39,34.48674774169922
40,34.475677490234375
41,34.46539306640625
42,34.45580291748047
43,34.446834564208984
44,34.438411712646484
45,34.430477142333984
46,34.422977447509766
47,34.415870666503906
48,34.409114837646484
49,34.40267562866211
50,34.39652633666992
