Epoch,Loss
1,94.42957580457595
2,70.32979495496954
3,58.85196798550003
4,51.50351956031853
5,46.34419325296024
6,42.81302996127126
7,40.51183239838716
8,39.09996866978752
9,38.269683014839586
10,37.785542587703574
11,37.491724640444595
12,37.29511340272583
13,37.15055671510763
14,37.038508420115356
15,36.94904294649677
16,36.876378600540775
17,36.81662748519084
18,36.76689060170377
19,36.72500691130655
20,36.68935790585688
21,36.65869396663208
22,36.632040036575766
23,36.60863209641574
24,36.58787077125731
25,36.569280076186566
26,36.552476964045404
27,36.53714559024101
28,36.52302458415043
29,36.5098983501909
30,36.49759890865436
31,36.48600718419193
32,36.47505619550997
33,36.46472194474908
34,36.4550045765486
35,36.44590114272048
36,36.43739052027845
37,36.429433924642396
38,36.42198462834181
39,36.415001116231046
40,36.40845119245095
41,36.40230979723706
42,36.3965554393699
43,36.39116555179178
44,36.386114393009166
45,36.38137303448644
46,36.37690935666504
47,36.37269279519126
48,36.36869228046887
49,36.36488061001409
50,36.36123179584931
