Epoch,Loss
0,104.79731750488281
1,78.11817932128906
2,61.84569549560547
3,52.732425689697266
4,46.376014709472656
5,41.95233917236328
6,38.99201583862305
7,37.14313888549805
8,36.06258010864258
9,35.4405632019043
10,35.070091247558594
11,34.843406677246094
12,34.698280334472656
13,34.59560012817383
14,34.51356887817383
15,34.44194030761719
16,34.37760925292969
17,34.32154083251953
18,34.275264739990234
19,34.23830795288086
20,34.208770751953125
21,34.184669494628906
22,34.16463088989258
23,34.147735595703125
24,34.13340377807617
25,34.121212005615234
26,34.110836029052734
27,34.10200881958008
28,34.094505310058594
29,34.088134765625
30,34.08272933959961
31,34.07814025878906
32,34.074241638183594
33,34.0709228515625
34,34.06808853149414
35,34.06565856933594
36,34.06355285644531
37,34.06172180175781
38,34.06010055541992
39,34.058650970458984
40,34.05732727050781
41,34.05610275268555
42,34.05493927001953
43,34.0538215637207
44,34.052734375
45,34.051666259765625
46,34.05062484741211
47,34.04960632324219
48,34.04863739013672
49,34.04772186279297
50,34.046878814697266
