Epoch,Loss
0,102.73279571533203
1,70.29800415039062
2,57.84076690673828
3,50.07548904418945
4,44.48830032348633
5,40.681575775146484
6,38.19044876098633
7,36.66648483276367
8,35.80224609375
9,35.33976364135742
10,35.0939826965332
11,34.95359420776367
12,34.86238098144531
13,34.79531478881836
14,34.741695404052734
15,34.6966667175293
16,34.65719985961914
17,34.62211608886719
18,34.591217041015625
19,34.56385040283203
20,34.539100646972656
21,34.51639938354492
22,34.49549865722656
23,34.476253509521484
24,34.45844650268555
25,34.441802978515625
26,34.42609786987305
27,34.41117858886719
28,34.39699935913086
29,34.38358688354492
30,34.37098693847656
31,34.35926055908203
32,34.348426818847656
33,34.3384895324707
34,34.32939910888672
35,34.321109771728516
36,34.31354904174805
37,34.306640625
38,34.300323486328125
39,34.294525146484375
40,34.289180755615234
41,34.28423309326172
42,34.27962875366211
43,34.27531433105469
44,34.27123260498047
45,34.267333984375
46,34.2635612487793
47,34.259857177734375
48,34.25614929199219
49,34.252384185791016
50,34.24851989746094
