Epoch,Loss
0,104.30447387695312
1,76.33177947998047
2,62.61737823486328
3,54.007293701171875
4,47.92484664916992
5,43.645084381103516
6,40.75522994995117
7,38.92689895629883
8,37.84446716308594
9,37.22939682006836
10,36.87762451171875
11,36.66481399536133
12,36.52482986450195
13,36.42518615722656
14,36.34994125366211
15,36.29024887084961
16,36.240970611572266
17,36.199134826660156
18,36.162864685058594
19,36.13088607788086
20,36.10231018066406
21,36.07650375366211
22,36.05302047729492
23,36.031517028808594
24,36.011722564697266
25,35.993431091308594
26,35.97646713256836
27,35.9607048034668
28,35.94603729248047
29,35.932376861572266
30,35.919647216796875
31,35.90777587890625
32,35.896697998046875
33,35.88636016845703
34,35.87670135498047
35,35.867671966552734
36,35.85922622680664
37,35.85133361816406
38,35.84394836425781
39,35.837039947509766
40,35.830589294433594
41,35.82457733154297
42,35.81897735595703
43,35.813777923583984
44,35.80897521972656
45,35.804542541503906
46,35.800506591796875
47,35.796852111816406
48,35.7935676574707
49,35.79059982299805
50,35.78789138793945
