Epoch,Loss
1,93.64736976507284
2,69.57896891333614
3,58.3343933122076
4,51.04757736498343
5,45.928189531325465
6,42.42016856650658
7,40.12283584468511
8,38.70729085069456
9,37.8840455194323
10,37.42268033092002
11,37.16192466094798
12,37.004502150884754
13,36.8990156337288
14,36.8198922233266
15,36.75489039340121
16,36.698710759536155
17,36.64927923279738
18,36.60594647764174
19,36.56845447771125
20,36.53629885728742
21,36.508684090733475
22,36.48476200527246
23,36.46380964751653
24,36.445275936035365
25,36.428754735937524
26,36.41394162275608
27,36.400597432410144
28,36.3885233741664
29,36.37754760164253
30,36.36751745487225
31,36.3582948222179
32,36.34975783365106
33,36.341797442637585
34,36.33432155006286
35,36.327255118490044
36,36.32054438576472
37,36.314156131304294
38,36.308072215284945
39,36.30228311574402
40,36.296780308817695
41,36.29155480165195
42,36.286595589916345
43,36.2818894412448
44,36.27742500188925
45,36.27319082310784
46,36.26917583912313
47,36.26537040707128
48,36.2617617409905
49,36.25833726583173
50,36.25508191013627
