Epoch,Loss
0,103.25688934326172
1,76.89334869384766
2,61.346614837646484
3,52.74369812011719
4,46.727420806884766
5,42.583580017089844
6,39.844417572021484
7,38.15238952636719
8,37.1940803527832
9,36.690940856933594
10,36.433040618896484
11,36.29792404174805
12,36.22438049316406
13,36.179195404052734
14,36.145572662353516
15,36.117210388183594
16,36.0919075012207
17,36.0686149597168
18,36.046836853027344
19,36.02649688720703
20,36.00767135620117
21,35.9904670715332
22,35.9749641418457
23,35.96116256713867
24,35.948974609375
25,35.93826675415039
26,35.92885208129883
27,35.92054748535156
28,35.91316223144531
29,35.906524658203125
30,35.900482177734375
31,35.8948974609375
32,35.889652252197266
33,35.88465118408203
34,35.87981414794922
35,35.875083923339844
36,35.87040710449219
37,35.86577224731445
38,35.86115646362305
39,35.8565559387207
40,35.85197830200195
41,35.84741973876953
42,35.8428840637207
43,35.83836364746094
44,35.83387756347656
45,35.829410552978516
46,35.82496643066406
47,35.820556640625
48,35.816158294677734
49,35.8117790222168
50,35.80741882324219
