Epoch,Loss
0,107.13932800292969
1,73.85726928710938
2,60.76908493041992
3,52.47627258300781
4,46.47391891479492
5,42.310787200927734
6,39.5258674621582
7,37.77603530883789
8,36.74666213989258
9,36.169315338134766
10,35.84684753417969
11,35.65623474121094
12,35.5303840637207
13,35.43560791015625
14,35.35613250732422
15,35.28760528564453
16,35.2321891784668
17,35.188846588134766
18,35.153533935546875
19,35.12329864501953
20,35.09647750854492
21,35.07215881347656
22,35.04988479614258
23,35.02945327758789
24,35.010765075683594
25,34.993743896484375
26,34.978271484375
27,34.96419906616211
28,34.95137023925781
29,34.93964767456055
30,34.92890930175781
31,34.91905975341797
32,34.91002655029297
33,34.901737213134766
34,34.8941535949707
35,34.88722610473633
36,34.880916595458984
37,34.875179290771484
38,34.869972229003906
39,34.86525344848633
40,34.8609733581543
41,34.857086181640625
42,34.853546142578125
43,34.85030746459961
44,34.84733200073242
45,34.84458541870117
46,34.84203338623047
47,34.83964920043945
48,34.83740234375
49,34.83527755737305
50,34.833255767822266
