Epoch,Loss
0,110.1297607421875
1,82.52667236328125
2,65.86771392822266
3,56.54585647583008
4,49.85597610473633
5,45.10013198852539
6,41.83982849121094
7,39.736629486083984
8,38.47466278076172
9,37.759979248046875
10,37.35908508300781
11,37.123695373535156
12,36.97444152832031
13,36.87216567993164
14,36.79660415649414
15,36.73577117919922
16,36.68305587768555
17,36.63560485839844
18,36.5921630859375
19,36.55196762084961
20,36.514556884765625
21,36.47967529296875
22,36.447174072265625
23,36.41691970825195
24,36.38877868652344
25,36.362613677978516
26,36.33831024169922
27,36.31575393676758
28,36.29485321044922
29,36.27550506591797
30,36.25762176513672
31,36.2410888671875
32,36.22581481933594
33,36.21168518066406
34,36.19861602783203
35,36.18649673461914
36,36.17525100708008
37,36.16478729248047
38,36.155033111572266
39,36.14592361450195
40,36.137386322021484
41,36.12938690185547
42,36.12186813354492
43,36.11479949951172
44,36.10813903808594
45,36.10186767578125
46,36.09595489501953
47,36.09038162231445
48,36.08512878417969
49,36.080162048339844
50,36.07547378540039
