Epoch,Loss
1,88.48830925098115
2,67.57528214285782
3,56.599764083451404
4,49.362711118406956
5,44.29258201768238
6,40.81922899187256
7,38.55618471467182
8,37.172705612427045
9,36.372258999799996
10,35.91799179441806
11,35.649457002204265
12,35.47537318844126
13,35.35100048962625
14,35.25656266228566
15,35.18296068894914
16,35.124559984629116
17,35.07726567081997
18,35.038120601071725
19,35.00502021129601
20,34.976471866175295
21,34.951415579952155
22,34.92909245974512
23,34.908947203022876
24,34.89056712157262
25,34.87364047347173
26,34.85792759736695
27,34.843245256328
28,34.8294512320725
29,34.81643678277217
30,34.804119480049486
31,34.792436825825504
32,34.78134498229552
33,34.77081206573822
34,34.76081568045537
35,34.75133830770826
36,34.74236448358814
37,34.73387662032248
38,34.725855042938754
39,34.71827755127957
40,34.71111902528763
41,34.70435343788696
42,34.69795279106915
43,34.691888990376626
44,34.68613524737942
45,34.68066506497694
46,34.67545381262453
47,34.6704787729065
48,34.66571924822476
49,34.66115611389567
50,34.656772515424684
