Epoch,Loss
0,104.50128173828125
1,71.81507873535156
2,59.311241149902344
3,51.37796401977539
4,45.67924118041992
5,41.728187561035156
6,39.08932876586914
7,37.43687057495117
8,36.468650817871094
9,35.924102783203125
10,35.61343765258789
11,35.42160415649414
12,35.288307189941406
13,35.185298919677734
14,35.10431671142578
15,35.044681549072266
16,34.998619079589844
17,34.95989227294922
18,34.92612838745117
19,34.89618682861328
20,34.86935806274414
21,34.84516143798828
22,34.823265075683594
23,34.80342483520508
24,34.78544235229492
25,34.76914596557617
26,34.754371643066406
27,34.740943908691406
28,34.728694915771484
29,34.71750259399414
30,34.70725631713867
31,34.69786071777344
32,34.68925476074219
33,34.68137741088867
34,34.674171447753906
35,34.66757583618164
36,34.66154479980469
37,34.65602111816406
38,34.65096664428711
39,34.646331787109375
40,34.642059326171875
41,34.63812255859375
42,34.634483337402344
43,34.6310920715332
44,34.627925872802734
45,34.62495040893555
46,34.62215042114258
47,34.61948776245117
48,34.616947174072266
49,34.61451721191406
50,34.61217498779297
