Epoch,Loss
0,107.98330688476562
1,74.48832702636719
2,61.49671936035156
3,53.19934844970703
4,47.180912017822266
5,42.99555969238281
6,40.19415283203125
7,38.43470001220703
8,37.40416717529297
9,36.831459045410156
10,36.51386642456055
11,36.322452545166016
12,36.18916702270508
13,36.08646011352539
14,36.00577926635742
15,35.94222640991211
16,35.89129638671875
17,35.84984588623047
18,35.81586837768555
19,35.787837982177734
20,35.76450729370117
21,35.744876861572266
22,35.7281608581543
23,35.71377944946289
24,35.701263427734375
25,35.690284729003906
26,35.680564880371094
27,35.67189407348633
28,35.66411590576172
29,35.65709686279297
30,35.650726318359375
31,35.64491653442383
32,35.63960266113281
33,35.63471603393555
34,35.63019943237305
35,35.62601089477539
36,35.62211608886719
37,35.61848068237305
38,35.61507797241211
39,35.61188507080078
40,35.60889434814453
41,35.60608673095703
42,35.603458404541016
43,35.600990295410156
44,35.598670959472656
45,35.596500396728516
46,35.59446716308594
47,35.592552185058594
48,35.59074020385742
49,35.589027404785156
50,35.5873908996582
