Epoch,Loss
0,106.04216766357422
1,79.47730255126953
2,63.919124603271484
3,55.24482727050781
4,49.17510986328125
5,44.965572357177734
6,42.13607406616211
7,40.3513298034668
8,39.316131591796875
9,38.75477600097656
10,38.454254150390625
11,38.27958297729492
12,38.160484313964844
13,38.067447662353516
14,37.98999786376953
15,37.92410659790039
16,37.8680305480957
17,37.8212776184082
18,37.78355026245117
19,37.753963470458984
20,37.73115921020508
21,37.71369934082031
22,37.70033645629883
23,37.6900520324707
24,37.682064056396484
25,37.6757698059082
26,37.67070770263672
27,37.66651916503906
28,37.66291809082031
29,37.65970993041992
30,37.65671157836914
31,37.653804779052734
32,37.6508903503418
33,37.64789581298828
34,37.6447639465332
35,37.641456604003906
36,37.63795471191406
37,37.63425064086914
38,37.63033676147461
39,37.6262321472168
40,37.621952056884766
41,37.61752700805664
42,37.612998962402344
43,37.60839080810547
44,37.6037483215332
45,37.59911346435547
46,37.59451675415039
47,37.59000015258789
48,37.58559799194336
49,37.58134460449219
50,37.5772705078125
