Epoch,Loss
1,90.94546817055148
2,66.79379596776663
3,57.290165728392914
4,50.37028997833305
5,45.49490968408485
6,42.18541650655793
7,40.042618083787715
8,38.745717169931126
9,38.00833827759746
10,37.600319006717164
11,37.36729040179103
12,37.221907472112036
13,37.11926671569771
14,37.03638114596909
15,36.96296111415903
16,36.89791157121027
17,36.84212909226633
18,36.79402259733619
19,36.75141836691401
20,36.71300848651846
21,36.678240512887776
22,36.646825856863416
23,36.618471575946344
24,36.592848611293356
25,36.56963068167922
26,36.548515825238375
27,36.52922879561314
28,36.511523506948755
29,36.49518352302525
30,36.480024397580884
31,36.46589676228965
32,36.45269202621141
33,36.44034056281379
34,36.428805231964965
35,36.41806700437326
36,36.40810531988377
37,36.398890894713716
38,36.3903783861353
39,36.38251271995518
40,36.375232063851705
41,36.368475196918126
42,36.36218187651152
43,36.35629636618319
44,36.35076840364144
45,36.34555331406278
46,36.340609417227505
47,36.33590136338609
48,36.331397037971314
49,36.327067919475276
50,36.32288920871057
