Epoch,Loss
0,107.57482147216797
1,80.31517028808594
2,63.231361389160156
3,53.59159851074219
4,46.80482482910156
5,41.94718933105469
6,38.575279235839844
7,36.36023712158203
8,34.98859786987305
9,34.17646026611328
10,33.694976806640625
11,33.3944091796875
12,33.191650390625
13,33.04574966430664
14,32.93608474731445
15,32.85089111328125
16,32.78273391723633
17,32.726871490478516
18,32.680213928222656
19,32.64070129394531
20,32.60685729980469
21,32.57761001586914
22,32.552146911621094
23,32.52981948852539
24,32.510135650634766
25,32.49267578125
26,32.47713088989258
27,32.46321105957031
28,32.45069885253906
29,32.43940353393555
30,32.429168701171875
31,32.419857025146484
32,32.41135787963867
33,32.403568267822266
34,32.39640808105469
35,32.38980484008789
36,32.38370132446289
37,32.37802505493164
38,32.372745513916016
39,32.36781311035156
40,32.363189697265625
41,32.358848571777344
42,32.35475540161133
43,32.350894927978516
44,32.34723663330078
45,32.3437614440918
46,32.34046173095703
47,32.337318420410156
48,32.334320068359375
49,32.33146286010742
50,32.328731536865234
