Epoch,Loss
0,107.36298370361328
1,92.42342376708984
2,78.98245239257812
3,71.1468276977539
4,65.0313720703125
5,59.64722442626953
6,54.90340042114258
7,50.796417236328125
8,47.28235626220703
9,44.310604095458984
10,41.835289001464844
11,39.81084442138672
12,38.188270568847656
13,36.91460418701172
14,35.93409729003906
15,35.190826416015625
16,34.63219451904297
17,34.21257400512695
18,33.894901275634766
19,33.65087127685547
20,33.46047592163086
21,33.310096740722656
22,33.19009017944336
23,33.09324264526367
24,33.01407241821289
25,32.94847106933594
26,32.893402099609375
27,32.846595764160156
28,32.80635070800781
29,32.77137756347656
30,32.74068832397461
31,32.7135124206543
32,32.68924331665039
33,32.667415618896484
34,32.647640228271484
35,32.62962341308594
36,32.613121032714844
37,32.59792709350586
38,32.58388137817383
39,32.57085418701172
40,32.5587272644043
41,32.54740524291992
42,32.53681182861328
43,32.526878356933594
44,32.51753616333008
45,32.50874328613281
46,32.50044250488281
47,32.49260330200195
48,32.48518371582031
49,32.478145599365234
50,32.471458435058594
