Epoch,Loss
0,0.07382392138242722
1,0.02277059108018875
2,0.02273879572749138
3,0.022723492234945297
4,0.02271699346601963
5,0.022714518010616302
6,0.02271430753171444
7,0.022715700790286064
8,0.02271784096956253
9,0.02271987684071064
10,0.022722480818629265
11,0.022724123671650887
12,0.022724181413650513
13,0.022724110633134842
14,0.02272328920662403
15,0.02272200770676136
16,0.022721147164702415
17,0.022719597443938255
18,0.022718170657753944
19,0.02271689847111702
20,0.022715700790286064
21,0.022714613005518913
22,0.022713644430041313
23,0.02271277643740177
24,0.022711988538503647
25,0.02271128073334694
26,0.02271064557135105
27,0.022710096091032028
28,0.022709624841809273
29,0.022709226235747337
30,0.02270890399813652
31,0.022708650678396225
32,0.02270846627652645
33,0.02270834520459175
34,0.022708281874656677
35,0.022708265110850334
36,0.02270829677581787
37,0.02270837128162384
38,0.022708473727107048
39,0.022708602249622345
40,0.02270876057446003
41,0.02270893193781376
42,0.022709114477038383
43,0.022709304466843605
44,0.022709498181939125
45,0.022709684446454048
46,0.022709868848323822
47,0.022710045799613
48,0.02271021157503128
49,0.022710362449288368
50,0.022710496559739113
51,0.022710619494318962
52,0.02271071821451187
53,0.022710803896188736
54,0.022710872814059258
55,0.022710924968123436
56,0.02271096222102642
57,0.022710980847477913
58,0.02271098829805851
59,0.022710980847477913
60,0.022710958495736122
61,0.022710926830768585
62,0.022710885852575302
63,0.022710829973220825
64,0.022710761055350304
65,0.022710686549544334
66,0.02271059714257717
67,0.02271050028502941
68,0.022710388526320457
69,0.022710271179676056
70,0.02271013893187046
71,0.022709999233484268
72,0.02270984649658203
73,0.022709684446454048
74,0.02270951308310032
75,0.022709328681230545
76,0.022709138691425323
77,0.022708935663104057
78,0.022708727046847343
79,0.022708507254719734
80,0.022708285599946976
81,0.02270805649459362
82,0.022707827389240265
83,0.022707588970661163
84,0.02270735427737236
85,0.022707117721438408
86,0.022706877440214157
87,0.022706639021635056
88,0.022706396877765656
89,0.022706154733896255
90,0.022705910727381706
91,0.022705672308802605
92,0.022705432027578354
93,0.02270519733428955
94,0.022704966366291046
95,0.022704744711518288
96,0.022704528644680977
97,0.022704314440488815
98,0.02270410768687725
99,0.022703899070620537
100,0.022703692317008972
