Epoch,Loss
0,107.51151275634766
1,94.24906921386719
2,78.4857177734375
3,71.45669555664062
4,66.16452026367188
5,61.46024703979492
6,57.314491271972656
7,53.7003059387207
8,50.54853439331055
9,47.82402038574219
10,45.50933837890625
11,43.58219528198242
12,42.009605407714844
13,40.75033950805664
14,39.759525299072266
15,38.99238586425781
16,38.406558990478516
17,37.96384048461914
18,37.63121032714844
19,37.38142776489258
20,37.19287872314453
21,37.04902648925781
22,36.93757247924805
23,36.849578857421875
24,36.778629302978516
25,36.72016525268555
26,36.67094421386719
27,36.628662109375
28,36.59162139892578
29,36.55857849121094
30,36.52859115600586
31,36.50098419189453
32,36.47527313232422
33,36.451171875
34,36.428524017333984
35,36.40728759765625
36,36.38745880126953
37,36.36900329589844
38,36.35186004638672
39,36.335933685302734
40,36.32109832763672
41,36.30723571777344
42,36.29426574707031
43,36.282127380371094
44,36.270790100097656
45,36.26020812988281
46,36.25035095214844
47,36.24114990234375
48,36.23255157470703
49,36.224483489990234
50,36.21690368652344
