Epoch,Loss
0,106.63957977294922
1,100.31058502197266
2,83.74833679199219
3,75.07566833496094
4,70.79900360107422
5,67.22537994384766
6,64.00871276855469
7,61.042240142822266
8,58.287940979003906
9,55.733802795410156
10,53.373783111572266
11,51.20099639892578
12,49.20766067504883
13,47.38608932495117
14,45.72871780395508
15,44.22808074951172
16,42.8764533996582
17,41.665958404541016
18,40.58837127685547
19,39.635189056396484
20,38.797576904296875
21,38.066368103027344
22,37.432167053222656
23,36.8854866027832
24,36.41691970825195
25,36.01724624633789
26,35.677677154541016
27,35.389984130859375
28,35.14668273925781
29,34.941017150878906
30,34.76704788208008
31,34.61960220336914
32,34.49424362182617
33,34.387210845947266
34,34.29532241821289
35,34.21592330932617
36,34.14680862426758
37,34.086177825927734
38,34.03254318237305
39,33.98471450805664
40,33.94171142578125
41,33.902740478515625
42,33.867164611816406
43,33.83444595336914
44,33.80417251586914
45,33.7759895324707
46,33.74961471557617
47,33.724815368652344
48,33.70139694213867
49,33.6792106628418
50,33.65812301635742
