Epoch,Loss
1,93.59704605777009
2,69.62675660873488
3,58.25935458440608
4,50.93901915112523
5,45.79349496168951
6,42.27703596421508
7,39.99848478692629
8,38.61989279847815
9,37.83189455126522
10,37.38428361956367
11,37.11345770262876
12,36.93605325848735
13,36.81308886636779
14,36.72318422545644
15,36.653541739693274
16,36.59680582883461
17,36.549114558560795
18,36.5085130261778
19,36.473780420791456
20,36.44389087202154
21,36.41792718259947
22,36.39511936762071
23,36.37485857202214
24,36.35667565237
25,36.34020982199816
26,36.32518077294584
27,36.31136260145397
28,36.298572171546816
29,36.28665578083468
30,36.275482467218964
31,36.2649364677026
32,36.25491496021127
33,36.245322378686474
34,36.236070480068136
35,36.22707552405823
36,36.218265458837834
37,36.20958730408479
38,36.20102147101029
39,36.19258597862074
40,36.18433304058494
41,36.17632268831362
42,36.168599619487395
43,36.161178207861695
44,36.15404780584184
45,36.14718172182128
46,36.14054967199811
47,36.13412327494508
48,36.127877740435544
49,36.1217934514949
50,36.11585469371918
