Epoch,Loss
0,105.26102447509766
1,78.55374145507812
2,63.09794616699219
3,54.42925262451172
4,48.3044319152832
5,44.04943084716797
6,41.202579498291016
7,39.41193389892578
8,38.36166763305664
9,37.790164947509766
10,37.49357604980469
11,37.33570098876953
12,37.243080139160156
13,37.18124008178711
14,37.133460998535156
15,37.09221267700195
16,37.05514907836914
17,37.02202606201172
18,36.99298858642578
19,36.967811584472656
20,36.94588088989258
21,36.92647933959961
22,36.90900802612305
23,36.89307403564453
24,36.87845230102539
25,36.86505126953125
26,36.85280227661133
27,36.84164047241211
28,36.83147048950195
29,36.82219696044922
30,36.813716888427734
31,36.805931091308594
32,36.79876708984375
33,36.79215621948242
34,36.78603744506836
35,36.780364990234375
36,36.77510070800781
37,36.77021408081055
38,36.76567077636719
39,36.761444091796875
40,36.75750732421875
41,36.75383377075195
42,36.75040817260742
43,36.7472038269043
44,36.744205474853516
45,36.74139404296875
46,36.73875045776367
47,36.736263275146484
48,36.73392868041992
49,36.73173522949219
50,36.72968292236328
