Epoch,Loss
1,89.21938399837515
2,68.94803616566432
3,58.123813501164896
4,50.92019292440999
5,45.89204453754715
6,42.48445326711032
7,40.29146832793964
8,38.96516075714523
9,38.202519745642284
10,37.77086984368316
11,37.519343455487466
12,37.360969742729786
13,37.24856809726335
14,37.15881861554494
15,37.083317392839135
16,37.02016257228462
17,36.96745072339525
18,36.92299415160655
19,36.88517953838695
20,36.852781766438056
21,36.82473062136442
22,36.80009796692982
23,36.778136126449034
24,36.75827411517326
25,36.74009148648696
26,36.72328829013073
27,36.70766328615191
28,36.69309358658971
29,36.67951428489238
30,36.666895431790444
31,36.655219927294155
32,36.64446604371019
33,36.63459655350574
34,36.625557098985496
35,36.61727890584947
36,36.60968562942233
37,36.602699638874
38,36.59624585181099
39,36.59025421109421
40,36.58466268752461
41,36.579414502955785
42,36.57446320561521
43,36.56976748834948
44,36.56529358851811
45,36.561014719021834
46,36.55690958420125
47,36.552962805239446
48,36.54916245793322
49,36.545500272960574
50,36.54196943061759
