Epoch,Loss
0,102.46498107910156
1,75.5177993774414
2,62.580406188964844
3,54.206153869628906
4,48.285865783691406
5,44.20779800415039
6,41.50874328613281
7,39.82976531982422
8,38.852508544921875
9,38.30357360839844
10,37.98271179199219
11,37.775150299072266
12,37.62798309326172
13,37.517578125
14,37.43189239501953
15,37.36397171020508
16,37.30954360961914
17,37.26572799682617
18,37.23019790649414
19,37.20102310180664
20,37.17668151855469
21,37.156028747558594
22,37.13824462890625
23,37.1226921081543
24,37.10888671875
25,37.09644317626953
26,37.085052490234375
27,37.07448196411133
28,37.06455993652344
29,37.0551643371582
30,37.04621887207031
31,37.03767395019531
32,37.029510498046875
33,37.0217170715332
34,37.014286041259766
35,37.0071907043457
36,37.0003776550293
37,36.9937744140625
38,36.98725509643555
39,36.980690002441406
40,36.97400665283203
41,36.967220306396484
42,36.9604606628418
43,36.95384979248047
44,36.947452545166016
45,36.94129180908203
46,36.93537902832031
47,36.92974853515625
48,36.92442321777344
49,36.91942596435547
50,36.914756774902344
