Epoch,Loss
1,92.3966377978829
2,67.47050215916563
3,57.50812702743005
4,50.341755939867724
5,45.277605603775264
6,41.821277657941316
7,39.579403045326124
8,38.22476250510629
9,37.457649763248064
10,37.03474395205437
11,36.793027201444026
12,36.64138782565069
13,36.53623439506628
14,36.45716291875379
15,36.3930761638162
16,36.3392247312574
17,36.293761909953965
18,36.254903962219096
19,36.22092176594022
20,36.19061701854573
21,36.163225933680685
22,36.13823201470048
23,36.11525788016481
24,36.09402094275217
25,36.07430532983269
26,36.05594220623347
27,36.03880079939487
28,36.02277867918715
29,36.007796347663344
30,35.993789081674386
31,35.98070638569114
32,35.968500944697816
33,35.957131381585256
34,35.94655556034085
35,35.93672931768073
36,35.92760617258894
37,35.91913680461261
38,35.911270586886666
39,35.90395655146953
40,35.89714428255992
41,35.89078839812933
42,35.88484322866576
43,35.879267889652546
44,35.87402643109947
45,35.86908422960866
46,35.86441299402748
47,35.85998480537698
48,35.85577602980298
49,35.851764970408404
50,35.847932138526524
