Epoch,Loss
0,110.52792358398438
1,76.30066680908203
2,62.85416793823242
3,54.25
4,47.98460388183594
5,43.584293365478516
6,40.5969352722168
7,38.684513092041016
8,37.53104782104492
9,36.85828399658203
10,36.45969772338867
11,36.210113525390625
12,36.04470443725586
13,35.92623519897461
14,35.83356857299805
15,35.758235931396484
16,35.69624328613281
17,35.64450454711914
18,35.60074234008789
19,35.56306457519531
20,35.529815673828125
21,35.5
22,35.47308349609375
23,35.44873046875
24,35.426631927490234
25,35.40652084350586
26,35.388153076171875
27,35.37131881713867
28,35.35586166381836
29,35.34162902832031
30,35.32850646972656
31,35.31639862060547
32,35.30521011352539
33,35.29486846923828
34,35.285301208496094
35,35.27643966674805
36,35.26822280883789
37,35.26058578491211
38,35.25345993041992
39,35.246795654296875
40,35.24052810668945
41,35.23461151123047
42,35.229007720947266
43,35.22368240356445
44,35.2186164855957
45,35.21379089355469
46,35.209205627441406
47,35.20484161376953
48,35.20069122314453
49,35.196754455566406
50,35.19301986694336
