Epoch,Loss
0,108.71187591552734
1,74.88587951660156
2,61.3775749206543
3,52.848670959472656
4,46.66366195678711
5,42.32825469970703
6,39.39895248413086
7,37.54236602783203
8,36.44473648071289
9,35.827083587646484
10,35.47710418701172
11,35.25859832763672
12,35.101627349853516
13,34.98130798339844
14,34.88544845581055
15,34.8056640625
16,34.73879623413086
17,34.68403244018555
18,34.639556884765625
19,34.60282897949219
20,34.57183074951172
21,34.54523849487305
22,34.52217483520508
23,34.50197219848633
24,34.4841194152832
25,34.468196868896484
26,34.45388412475586
27,34.440921783447266
28,34.42911148071289
29,34.418304443359375
30,34.40837478637695
31,34.399227142333984
32,34.39077377319336
33,34.382957458496094
34,34.375709533691406
35,34.36898422241211
36,34.362728118896484
37,34.356895446777344
38,34.35144805908203
39,34.34634780883789
40,34.3415412902832
41,34.33700942993164
42,34.332706451416016
43,34.32860565185547
44,34.324684143066406
45,34.320919036865234
46,34.317291259765625
47,34.31379699707031
48,34.310447692871094
49,34.3072395324707
50,34.30420684814453
