Epoch,Loss
1,90.7636499356145
2,66.05221079548575
3,56.16207398714541
4,49.1176943717419
5,44.15578926794553
6,40.76562401351446
7,38.55607135341944
8,37.20381837370945
9,36.422783843441394
10,35.98601572612138
11,35.738984069705204
12,35.58982460973415
13,35.488643927904334
14,35.40953134645343
15,35.34037625912581
16,35.278658413558496
17,35.22592831872883
18,35.181746285072656
19,35.14458687171767
20,35.11324264945557
21,35.0866912899981
22,35.063996068133115
23,35.04437654222336
24,35.02722295676312
25,35.01206888360347
26,34.998552453797885
27,34.98638895122232
28,34.97534876045791
29,34.965245184488026
30,34.95592343599568
31,34.94725197817591
32,34.939120609618335
33,34.93143527798496
34,34.92412053233923
35,34.91712000118156
36,34.91039959456026
37,34.90394513472103
38,34.89776071901699
39,34.891860296763625
40,34.88625830787443
41,34.88096327599438
42,34.875975533368134
43,34.87128494306334
44,34.86687559171941
45,34.86272613468529
46,34.858813940977676
47,34.855115739918425
48,34.85160861786838
49,34.848272488738935
50,34.84508841094984
