Epoch,Loss
1,93.74969391492056
2,69.05279172182372
3,56.91807474691632
4,49.17798298144707
5,43.662591147476405
6,39.79840778211598
7,37.22840030414797
8,35.63654053035935
9,34.71619579260417
10,34.204841649402404
11,33.912665698215264
12,33.726219146232296
13,33.59392874044152
14,33.49654580977235
15,33.423216696532826
16,33.36625944011209
17,33.3208504416006
18,33.284137456273974
19,33.25416887913829
20,33.22940683719547
21,33.208621558093874
22,33.19086098023464
23,33.17540758189353
24,33.161738904944094
25,33.14951460131764
26,33.1385410238232
27,33.12869445610739
28,33.11984418952492
29,33.11184533882504
30,33.10455959698173
31,33.097871093472854
32,33.09168870216875
33,33.08593856073791
34,33.08056308150477
35,33.07551399182127
36,33.07075276364094
37,33.06624635868967
38,33.06196704370261
39,33.057889630855975
40,33.05399251310002
41,33.05025643515476
42,33.04666272770305
43,33.04319414872237
44,33.039834852471024
45,33.036570006434715
46,33.033383535237654
47,33.03026062220237
48,33.02718720554048
49,33.02414760909635
50,33.021127508784055
