Epoch,Loss
1,98.87573904497074
2,82.29827224472118
3,72.64345019508286
4,66.25842573089679
5,60.73798728537712
6,55.87037774993152
7,51.64275475287392
8,48.01872879764733
9,44.94633138066364
10,42.378420027538354
11,40.27125322569243
12,38.579295319394035
13,37.2527798852424
14,36.23800188198858
15,35.479427666260776
16,34.9227688097661
17,34.518450971747576
18,34.22451249086162
19,34.00829027483072
20,33.846337587481614
21,33.722890896443324
22,33.62735378500954
23,33.55218625856382
24,33.49193484212799
25,33.44274323771433
26,33.401896657714424
27,33.36746962823952
28,33.33808148160894
29,33.31272621233969
30,33.290665105065145
31,33.27134829469875
32,33.25435358313742
33,33.23934261148476
34,33.22604104223352
35,33.21421561730277
36,33.203662336171654
37,33.194206817157124
38,33.1856973074316
39,33.17800564445069
40,33.17102060151377
41,33.164649276786186
42,33.15881359566868
43,33.1534470995494
44,33.14849234394416
45,33.14390046958217
46,33.13962977181213
47,33.13564470222182
48,33.131912411919224
49,33.128406642774586
50,33.1251039744207
