Epoch,Loss
1,103.66640583755215
2,90.73880144647276
3,78.84844325968811
4,72.51724359389769
5,68.71700133508664
6,65.3763310797722
7,62.34102011860979
8,59.53717061486261
9,56.94157754452204
10,54.54154650067866
11,52.3292746462645
12,50.29940997470696
13,48.445151865054484
14,46.75837281562048
15,45.230781171495686
16,43.85407662088562
17,42.61991355069253
18,41.51981453325245
19,40.545113396687896
20,39.686960567892356
21,38.936318475462144
22,38.284020760475244
23,37.72081763222897
24,37.237492791037035
25,36.825009943879536
26,36.474667506657966
27,36.178259545292995
28,35.928185220553594
29,35.717563527374544
30,35.54025318766304
31,35.39087789219308
32,35.26480631443556
33,35.158096863758935
34,35.06743313100608
35,34.99005348666115
36,34.92367767555681
37,34.86643387048001
38,34.816791663746784
39,34.77349790025312
40,34.73553858378205
41,34.702077780155065
42,34.6724244335227
43,34.64600052767988
44,34.62231507945059
45,34.600955457884496
46,34.58157169461137
47,34.56386754241233
48,34.54759153478092
49,34.53253543322282
50,34.51852122897932
