Epoch,Loss
1,102.03416781258888
2,85.86951028875973
3,74.57667278525987
4,68.88119999474202
5,63.90983764195846
6,59.513637369539204
7,55.67298920399505
8,52.32482495665839
9,49.40555949328227
10,46.893245301004185
11,44.77258496035428
12,43.02021211309443
13,41.60180933143143
14,40.47567343555161
15,39.59748226595931
16,38.92387400989671
17,38.41462771713589
18,38.03405193175794
19,37.751795523309326
20,37.5430744749087
21,37.38841887585888
22,37.27304507571906
23,37.185996194481234
24,37.11931633990515
25,37.06731579337554
26,37.02594660756003
27,36.99230408247925
28,36.96425571131566
29,36.940194171508345
30,36.918881535406385
31,36.899352711981365
32,36.88086789275321
33,36.86292278787249
34,36.84525231183586
35,36.82781864556834
36,36.810734044223125
37,36.79416007758094
38,36.778234422763546
39,36.76303333545053
40,36.74857444756586
41,36.73483877831865
42,36.72178743587403
43,36.70937673297567
44,36.697567277365344
45,36.68632542324165
46,36.67562151400534
47,36.66542880290192
48,36.65572194911253
49,36.646476581656614
50,36.63766672338264
