Epoch,Loss
1,0.024068032545542618
2,0.02341293390724944
3,0.023389894377051638
4,0.02337774158341211
5,0.02336841332504667
6,0.0233601165409887
7,0.02335258330998382
8,0.023345790436767495
9,0.023339786466106044
10,0.023334346565034043
11,0.02332954650335278
12,0.023325064118202118
13,0.023321077197627757
14,0.023317354319005293
15,0.023314033025194875
16,0.023311085607215332
17,0.023308528349115412
18,0.023306212179353754
19,0.02330413528973721
20,0.0233022473208623
21,0.02330052253787461
22,0.02329895101762152
23,0.023297514905001215
24,0.023296198055155856
25,0.02329498385732468
26,0.02329386026633794
27,0.023292813760055594
28,0.023291837203009817
29,0.023290925981279395
30,0.023290076913449656
31,0.023289287065556462
32,0.023288553189811687
33,0.02328786989321162
34,0.023287230481059674
35,0.023286629182087924
36,0.023286060812079026
37,0.023285521757224297
38,0.023285009077759974
39,0.023284519739839533
40,0.02328405160018058
41,0.02328360348983715
42,0.02328317335574319
43,0.023282760406572543
44,0.02328236354684112
45,0.023281981730039425
46,0.023281613995363465
47,0.02328125943098384
48,0.02328091662308168
49,0.023280584339559582
50,0.02328026112471252
51,0.023279945882412
52,0.023279637237503297
53,0.02327933434968567
54,0.023279036251066712
55,0.02327874231142087
56,0.023278451810306258
57,0.02327816403952463
58,0.023277878952034616
59,0.023277595991716936
60,0.023277315170170836
61,0.023277036268299498
62,0.023276759289969334
63,0.023276484041215226
64,0.023276210529125596
65,0.023275938534603628
66,0.02327566824517042
67,0.023275399287716984
68,0.02327513171443991
69,0.023274865013683695
70,0.023274599266643034
71,0.023274334077654855
72,0.023274069273374914
73,0.023273804487138238
74,0.02327353935163546
75,0.023273273705121576
76,0.023273007174487593
77,0.023272739527104243
78,0.023272470628935827
79,0.023272200434229773
80,0.02327192871680084
81,0.02327165546762739
82,0.023271380965091265
83,0.023271104810307378
84,0.02327082766443259
85,0.02327054928259399
86,0.023270270019212905
87,0.02326998968676823
88,0.023269708695744296
89,0.023269426650478032
90,0.023269143838372905
91,0.023268859714264484
92,0.023268574314883703
93,0.023268287029337087
94,0.023267997557333112
95,0.023267705139121346
96,0.023267409143831838
97,0.023267108928995382
98,0.023266803781258526
99,0.023266493043975215
100,0.0232661758188485
