Epoch,Loss
1,0.0240949617183061
2,0.023456772637750315
3,0.02342828068952795
4,0.023413260429569125
5,0.023401667658700713
6,0.023391391055676343
7,0.02338209973731809
8,0.023373839860040418
9,0.023366650754479367
10,0.023360291568581885
11,0.023354614521328858
12,0.023349412297624564
13,0.023344749284959894
14,0.02334054299430362
15,0.023336735361588166
16,0.02333335999788354
17,0.023330412067498068
18,0.02332780575180753
19,0.02332548972294308
20,0.02332341355849958
21,0.023321542985870726
22,0.023319853841420657
23,0.023318309387490674
24,0.023316878673978438
25,0.023315546734954708
26,0.023314301934727708
27,0.023313133357465397
28,0.023312035790468085
29,0.023311004389343908
30,0.02331003513331851
31,0.023309124769811635
32,0.023308270816048294
33,0.0233074709113783
34,0.023306721540926938
35,0.02330601746782734
36,0.02330535306563768
37,0.023304723721326567
38,0.023304125280072353
39,0.023303553795213365
40,0.02330300605251461
41,0.02330247908746863
42,0.023301970401511204
43,0.023301477498655944
44,0.02330099845100631
45,0.023300531160206583
46,0.023300074069245898
47,0.023299625366552407
48,0.023299183315955874
49,0.023298745946703295
50,0.023298311792007934
51,0.023297879129877637
52,0.023297446407812727
53,0.023297012692960053
54,0.023296577475230985
55,0.02329614194397303
56,0.02329570752214977
57,0.02329527710273381
58,0.023294853183000456
59,0.023294437770436827
60,0.023294031519167934
61,0.02329363409439778
62,0.02329324457616235
63,0.023292861751269205
64,0.02329248410491947
65,0.023292110905653154
66,0.0232917409557448
67,0.023291373345219503
68,0.02329100757043323
69,0.023290642865125246
70,0.023290278919633412
71,0.02328991529637065
72,0.02328955151714902
73,0.02328918723718341
74,0.023288822002453063
75,0.023288455260657346
76,0.023288086387316317
77,0.02328771428491776
78,0.02328733814434448
79,0.023286956693436094
80,0.02328656772653461
81,0.023286169721107666
82,0.02328575998686474
83,0.02328533572137959
84,0.023284893572503188
85,0.023284430280888474
86,0.023283942157657035
87,0.02328342598696273
88,0.023282879625982238
89,0.023282302140895703
90,0.02328169583918551
91,0.02328106621582402
92,0.023280421757036072
93,0.02327977320529445
94,0.023279131129390486
95,0.02327850440737956
96,0.023277898935731456
97,0.023277317308067976
98,0.023276759755749592
99,0.023276224548728415
100,0.02327570906663764
