Epoch,Loss
1,102.88323457602749
2,89.95502046044982
3,78.25099748757611
4,71.95450063189757
5,68.17618204792197
6,64.85878872768295
7,61.844950200199484
8,59.06124234096419
9,56.48373205293485
10,54.100469937808704
11,51.9041932151714
12,49.889928491939166
13,48.05131326598541
14,46.38055569513965
15,44.86957464101013
16,43.510314752519015
17,42.29461839112046
18,41.214149135925474
19,40.26034774509728
20,39.42443962258836
21,38.697351763681894
22,38.06979401972318
23,37.532285617062264
24,37.07531193098257
25,36.689428547554165
26,36.36554085600028
27,36.09505359344139
28,35.870012450271815
29,35.68323995349028
30,35.52839953460984
31,35.4000036199702
32,35.293365338623595
33,35.204554724581946
34,35.13031350013563
35,35.06796654894409
36,35.01532559938403
37,34.97061054617079
38,34.93237564048642
39,34.89945010878268
40,34.87087074329935
41,34.84585307902726
42,34.823751376009675
43,34.80403957390039
44,34.786290462238526
45,34.77015438584633
46,34.755352579831786
47,34.7416553134387
48,34.72887870387375
49,34.71687196171669
50,34.705515706937135
