Epoch,Loss
1,99.11905970007128
2,82.57258708278424
3,72.94109223650129
4,66.57976764441052
5,61.07785954346305
6,56.21857849634515
7,51.98798258537013
8,48.35507394203151
9,45.27022344498329
10,42.687625491859365
11,40.564145508650604
12,38.85413656473139
13,37.50766197305558
14,36.47140168529121
15,35.69070457519209
16,35.112453483460776
17,34.68820674336294
18,34.376918817801766
19,34.14642302786414
20,33.97319442489013
21,33.840812912264475
22,33.73799280068132
23,33.65689432120902
24,33.591931077706214
25,33.53907415972233
26,33.49544533428545
27,33.45899045126072
28,33.42822585556707
29,33.4020520876708
30,33.379629506504706
31,33.36030025249554
32,33.3435385184102
33,33.32891780436529
34,33.3160932395875
35,33.30477878612462
36,33.29473978911559
37,33.28577842511125
38,33.277730841628824
39,33.2704562789459
40,33.2638380360659
41,33.25777463580527
42,33.25217701714196
43,33.24696747554069
44,33.242074392790734
45,33.23743125833697
46,33.2329771739576
47,33.22865613362088
48,33.22442558122933
49,33.220262416433414
50,33.216175375982054
