Epoch,Loss
1,100.74685475224804
2,84.56819200189966
3,73.524798571316
4,67.98058800687842
5,63.12996202544915
6,58.84296315575949
7,55.09695856206034
8,51.84052286607465
9,49.007253246345314
10,46.57218849474425
11,44.518886265948105
12,42.82378675772081
13,41.45270734096
14,40.364191839318266
15,39.51439530018713
16,38.86079054646639
17,38.364459301952586
18,37.99129963853126
19,37.71255670141866
20,37.504883271233595
21,37.34993304066475
22,37.23369149024394
23,37.14568450427598
24,37.07822462057331
25,37.025735609487896
26,36.98423261674622
27,36.950873072992955
28,36.923592973969896
29,36.90086143973335
30,36.881511626540096
31,36.864642089722345
32,36.8495529906865
33,36.835706003663
34,36.822717548684764
35,36.81036934097529
36,36.79860844455829
37,36.78748887552065
38,36.777066295517876
39,36.767319750272414
40,36.758156353241944
41,36.74947622867127
42,36.741202957745834
43,36.73328807437893
44,36.72569960396481
45,36.718416825799004
46,36.71142185520963
47,36.70469996191624
48,36.69823903558288
49,36.692028044829534
50,36.686055255742424
