Epoch,Loss
1,94.0499689629948
2,69.44195501272905
3,57.259442800345816
4,49.49645952175732
5,43.963589014205624
6,40.07759225612878
7,37.47606650587494
8,35.84785073076335
9,34.89106573215891
10,34.347100469627016
11,34.03129235597519
12,33.83356981893671
13,33.69876702381824
14,33.599787236373636
15,33.52222538596566
16,33.45888021439585
17,33.40677231012481
18,33.36429284693574
19,33.32974361884595
20,33.3014893142031
21,33.27821675209776
22,33.25890917085506
23,33.24276471309169
24,33.229139935629
25,33.21752005594328
26,33.207495833008295
27,33.198748255052344
28,33.19102870402333
29,33.184144602711974
30,33.17794493863393
31,33.17230730029541
32,33.16713143368409
33,33.16233493576268
34,33.157851771947044
35,33.15362898406969
36,33.149624471216505
37,33.14580529421406
38,33.142145904720515
39,33.138624886515316
40,33.13522548063457
41,33.13193284668175
42,33.128734137564216
43,33.12561853826381
44,33.12257540699273
45,33.119596067055234
46,33.11667157333106
47,33.113794131279406
48,33.11095604765798
49,33.10815034623315
50,33.10536961868533
