Epoch,Loss
1,99.11905970007128
2,82.57258705044791
3,72.9410922963895
4,66.57976800192496
5,61.07785969854546
6,56.21857838646762
7,51.9879819104317
8,48.35507328062154
9,45.27022313415855
10,42.68762513384998
11,40.564145214818936
12,38.85413643819074
13,37.507661827047144
14,36.47140134064531
15,35.69070437754451
16,35.11245330924054
17,34.68820660329383
18,34.37691873960063
19,34.14642283500102
20,33.97319428432608
21,33.84081293255717
22,33.7379928414317
23,33.65689445253413
24,33.59193113940922
25,33.53907423214912
26,33.495445301124214
27,33.458990393022326
28,33.42822581448674
29,33.40205207331743
30,33.37962940487623
31,33.36030024540135
32,33.34353862366826
33,33.328917652912466
34,33.31609320428151
35,33.30477897898774
36,33.29473987292608
37,33.28577848648429
38,33.27773104274101
39,33.27045629610395
40,33.26383805206908
41,33.25777452130826
42,33.25217698546555
43,33.246967512001554
44,33.242074382231934
45,33.23743135749072
46,33.232977277565844
47,33.228656097325
48,33.22442554394356
49,33.2202623689188
50,33.21617534496557
