Epoch,Loss
0,107.96359252929688
1,75.15978240966797
2,62.590511322021484
3,54.496253967285156
4,48.56544876098633
5,44.45339584350586
6,41.69968795776367
7,39.964439392089844
8,38.94348907470703
9,38.37393569946289
10,38.06446075439453
11,37.89376449584961
12,37.78288269042969
13,37.694984436035156
14,37.6270866394043
15,37.57741928100586
16,37.54074478149414
17,37.512229919433594
18,37.48845672607422
19,37.467247009277344
20,37.447383880615234
21,37.42839813232422
22,37.41029357910156
23,37.393280029296875
24,37.37757873535156
25,37.36332321166992
26,37.350555419921875
27,37.3392333984375
28,37.32926559448242
29,37.32050323486328
30,37.3127555847168
31,37.30582809448242
32,37.29949188232422
33,37.2935905456543
34,37.28799819946289
35,37.28265380859375
36,37.27753448486328
37,37.27265167236328
38,37.26801681518555
39,37.263675689697266
40,37.259639739990234
41,37.25593185424805
42,37.252559661865234
43,37.249515533447266
44,37.246788024902344
45,37.244346618652344
46,37.24216842651367
47,37.2402229309082
48,37.23847579956055
49,37.236915588378906
50,37.235504150390625
