Epoch,Loss
1,94.7501377691827
2,70.31968355104495
3,58.419334481994426
4,50.79838110366892
5,45.40856014577475
6,41.66821944393526
7,39.20161099832846
8,37.68535216751244
9,36.80966872613888
10,36.31352289425487
11,36.01791192918226
12,35.82640623901779
13,35.69372436051639
14,35.59539562458598
15,35.51828892508103
16,35.45616858657633
17,35.40566176119285
18,35.3643431895613
19,35.330332290356026
20,35.30213260369802
21,35.278513410651826
22,35.2584811841184
23,35.24126846059736
24,35.22629950295572
25,35.21314748106229
26,35.20149246881889
27,35.191089390593305
28,35.181746901620016
29,35.17331151864815
30,35.165655854048566
31,35.15867476047851
32,35.15227906369015
33,35.14639178483713
34,35.14094643895969
35,35.135885836325215
36,35.13115885021078
37,35.12672061546824
38,35.12253207225393
39,35.11855813962592
40,35.11476750211123
41,35.11113146721294
42,35.10762416397536
43,35.10422270983153
44,35.10090658781579
45,35.09765851846626
46,35.09446442083864
47,35.09131380930613
48,35.08819861967932
49,35.08511278432307
50,35.08205266794257
