Epoch,Loss
1,99.78155466896109
2,83.17234482361295
3,73.73852065810087
4,67.544041488399
5,62.1511938682198
6,57.3872527580585
7,53.233349489707294
8,49.68466778749737
9,46.69814466690865
10,44.21737597287269
11,42.190869532402935
12,40.56918463747443
13,39.30106623226862
14,38.33283088369549
15,37.609925427511996
16,37.07973013712177
17,36.694593516458326
18,36.414027065869824
19,36.205836824872726
20,36.04677088876417
21,35.92199921157813
22,35.82197450604448
23,35.739367483890014
24,35.668959227587884
25,35.608134960397244
26,35.55561514576407
27,35.510278103774084
28,35.471010783671424
29,35.43681657118131
30,35.40685800479352
31,35.38044509015462
32,35.35701251133216
33,35.336095773593485
34,35.317316562118016
35,35.30036395033455
36,35.28498129197925
37,35.27095714293546
38,35.25811553980188
39,35.246311114727675
40,35.23542159751365
41,35.22534364937869
42,35.21599067015312
43,35.20728758701765
44,35.199170538318974
45,35.191584557857546
46,35.18448152051483
47,35.17782021460904
48,35.171563711980795
49,35.16567865864317
50,35.16013727298792
