Epoch,Loss
1,103.10400069314308
2,90.34820650793974
3,78.5554651969169
4,72.43918558082571
5,68.7966066523838
6,65.54481832977187
7,62.60221480447781
8,59.8865913492865
9,57.37379815397381
10,55.05268560439114
11,52.91617363513244
12,50.95699306966072
13,49.16767054239248
14,47.54215589093679
15,46.07517518598279
16,44.76015502210819
17,43.588722794749906
18,42.551765230132084
19,41.639922500059306
20,40.84368496018797
21,40.15332715133676
22,39.55899369525653
23,39.0507840584127
24,38.61891776402296
25,38.253902287961004
26,37.946713287097154
27,37.688951530466454
28,37.473000798399255
29,37.29209796994385
30,37.14034781402723
31,37.01270108889055
32,36.90491915529627
33,36.81347815815149
34,36.73547679851238
35,36.66855355065613
36,36.61078248040918
37,36.560608126874136
38,36.51676759994876
39,36.47824164205809
40,36.44419348414372
41,36.413944879176555
42,36.38692586605937
43,36.362661670087846
44,36.34074438756974
45,36.32082829484075
46,36.30261529678182
47,36.285852275989456
48,36.270323857999294
49,36.25584752423181
50,36.242272011715684
