Epoch,Loss
1,100.8397748988105
2,84.91865466365279
3,73.87759561079532
4,68.55935237826382
5,63.917609490281286
6,59.773284439401394
7,56.13840882010967
8,52.99028781544679
9,50.25360502930798
10,47.894450611501654
11,45.89717499475641
12,44.245517174100065
13,42.91451283445976
14,41.86873231794663
15,41.06566918263767
16,40.4608984835882
17,40.012479790362846
18,39.68368392358984
19,39.444149348659
20,39.269902021859316
21,39.14266275690632
22,39.0488803863195
23,38.978753909793824
24,38.92533747366154
25,38.88374696308079
26,38.850543119273965
27,38.823441221179706
28,38.801111627954654
29,38.78260954796421
30,38.766970067937606
31,38.75330116330112
32,38.740914028162436
33,38.72930659990142
34,38.71811339018623
35,38.7070727206284
36,38.696023235116236
37,38.68489495007522
38,38.673695570546364
39,38.66248102174897
40,38.65132306874892
41,38.64029250873345
42,38.62944424057403
43,38.61882177636332
44,38.6084606023986
45,38.59838669961573
46,38.58862190672713
47,38.579182092979124
48,38.57007969297007
49,38.561321879407714
50,38.55290853172014
