Epoch,Loss
1,0.02548185249646326
2,0.024794377685987037
3,0.024767225236862138
4,0.024754911077801037
5,0.0247464393385409
6,0.024739061516935317
7,0.02473234924977065
8,0.024726104848222345
9,0.024720381241354356
10,0.024715430173740918
11,0.02471086106679478
12,0.024706107101432378
13,0.024701955097940587
14,0.024698138617723794
15,0.024694347247241295
16,0.024690763454089933
17,0.024687621335950857
18,0.024684681264316107
19,0.02468198256219629
20,0.024679535367827306
21,0.02467731880074086
22,0.024675333006128414
23,0.024673504930098632
24,0.024671836589844908
25,0.024670312291138016
26,0.0246689061195603
27,0.024667585203119194
28,0.024666350207759542
29,0.024665176607094087
30,0.0246640776238707
31,0.024663031720710382
32,0.024662043185601012
33,0.02466110958126189
34,0.024660230766373328
35,0.02465939926067114
36,0.024658612206142034
37,0.024657869945437866
38,0.0246571667560791
39,0.024656502014710382
40,0.024655872956886257
41,0.024655276717495178
42,0.02465471021847813
43,0.02465417098512729
44,0.024653657109949465
45,0.02465316629311189
46,0.024652696972354414
47,0.024652247592515143
48,0.024651817219851647
49,0.024651404740584075
50,0.02465100944101573
51,0.02465063092299935
52,0.02465026829151023
53,0.024649921092260406
54,0.0246495878526858
55,0.02464926777068424
56,0.024648959449191203
57,0.02464866183960167
58,0.024648373884276504
59,0.02464809438490215
60,0.024647822532278194
61,0.02464755753849896
62,0.02464729908285264
63,0.024647046239340345
64,0.024646798704027945
65,0.024646556302685682
66,0.024646318526820792
67,0.024646085120250998
68,0.02464585578291395
69,0.024645630434793016
70,0.024645408757112273
71,0.024645190671790974
72,0.024644975792297186
73,0.024644763885679266
74,0.024644554880309432
75,0.024644348407078714
76,0.02464414395684905
77,0.02464394150187274
78,0.0246437399193358
79,0.024643538832385722
80,0.024643337105947908
81,0.02464313369464383
82,0.02464292768667109
83,0.02464271756300434
84,0.024642502173081896
85,0.02464228042958102
86,0.024642050699904373
87,0.024641811678619376
88,0.024641562359065214
89,0.02464130110348219
90,0.024641026623860692
91,0.024640737981941222
92,0.024640433872291208
93,0.024640113467641955
94,0.024639776347906157
95,0.024639422154944877
96,0.024639051199145195
97,0.02463866404965765
98,0.024638261980940643
99,0.02463784605450509
100,0.024637418036524476
