Epoch,Loss
0,107.16671752929688
1,73.74698638916016
2,60.830387115478516
3,52.64045715332031
4,46.70912170410156
5,42.57188034057617
6,39.78253936767578
7,38.01536178588867
8,36.96809768676758
9,36.37838363647461
10,36.051513671875
11,35.86233139038086
12,35.738224029541016
13,35.643096923828125
14,35.56538009643555
15,35.5013427734375
16,35.44855880737305
17,35.404815673828125
18,35.36784362792969
19,35.33622741699219
20,35.309268951416016
21,35.28630447387695
22,35.26666259765625
23,35.249732971191406
24,35.23501968383789
25,35.22212600708008
26,35.21073532104492
27,35.200592041015625
28,35.19148254394531
29,35.18324279785156
30,35.17572784423828
31,35.168827056884766
32,35.16244125366211
33,35.1564826965332
34,35.1508903503418
35,35.145599365234375
36,35.14056396484375
37,35.1357421875
38,35.131099700927734
39,35.12660598754883
40,35.12224578857422
41,35.11800765991211
42,35.11388397216797
43,35.1098747253418
44,35.10597610473633
45,35.10219192504883
46,35.09851837158203
47,35.09495544433594
48,35.091495513916016
49,35.088138580322266
50,35.08486557006836
