Epoch,Loss
1,94.55079924677871
2,70.45678183490429
3,59.10421449635983
4,51.740963670831675
5,46.55822347497342
6,43.00270546463577
7,40.676751973073685
8,39.247516596500176
9,38.41459147201921
10,37.93978913824595
11,37.6604427107541
12,37.48200858054966
13,37.35556916678467
14,37.257373040357564
15,37.17634182628062
16,37.10728593750479
17,37.04813767576816
18,36.99797843290672
19,36.95561977742938
20,36.91957554757346
21,36.88846810492512
22,36.861224708198
23,36.8370896599449
24,36.815572349263704
25,36.79635311902151
26,36.77919492927722
27,36.76388372370721
28,36.75020851450485
29,36.73795989267996
30,36.72694465405771
31,36.71698961597107
32,36.70794338328735
33,36.69967688210672
34,36.692081904644084
35,36.68506792698944
36,36.67855817769528
37,36.67248915561905
38,36.66680786466665
39,36.6614713858361
40,36.65644253646978
41,36.65169092933836
42,36.64719170240511
43,36.642922248135385
44,36.63886393064236
45,36.634999286845805
46,36.63131439369925
47,36.627796584093424
48,36.624435510595475
49,36.62122424576572
50,36.61815617274041
