k,p(k)
1,0.6302425596144088
2,0.6435731783915631
3,0.6552910944379217
4,0.6655468891538601
5,0.6737295116048865
6,0.6796618199300749
7,0.6836716024895917
8,0.6862309123659023
9,0.6877423183394986
10,0.6884753999742198
11,0.6886443985661684
12,0.6883368101755555
13,0.6876087992641209
14,0.6865554616299736
15,0.6855113458081792
16,0.6844546763091557
17,0.6834062558519863
18,0.682695619311327
19,0.6821448783828001
20,0.6818115787878971
21,0.6815671583101803
22,0.6816128147197702
23,0.6817520662780459
24,0.682091420687895
25,0.6824839857424697
26,0.6829347036455206
27,0.6833823184850102
28,0.6836827271127328
29,0.683998224006107
30,0.684192497936385
31,0.6844488405581054
32,0.6845932272160817
33,0.6846954376482046
34,0.6847380960539962
35,0.6848260931317386
36,0.6847321297547211
37,0.6847284844617672
38,0.6847440186446865
39,0.6848045511986385
40,0.6848774391358651
41,0.6849559363538951
42,0.6851106816869563
43,0.6852138850406523
44,0.6854506069404857
45,0.6854443214424191
46,0.6855043203540906
47,0.6855162524299225
48,0.6855887037017936
49,0.6855628353468104
50,0.6856074312445329
51,0.685669614091018
52,0.6857588103388992
53,0.6859043307277878
54,0.6859835098390311
55,0.6861687306805175
56,0.6862848522659837
57,0.6864954948086573
58,0.6864981811235609
59,0.6866414960556531
60,0.6868267288366885
61,0.6870572020747698
62,0.6872456464996357
63,0.68736311570502
64,0.6874545669261858
65,0.6875341319367713
66,0.6874694896414708
67,0.6874764139027848
68,0.687593941756506
69,0.6875849651512641
70,0.6876109622719528
71,0.6876057372063115
72,0.6877117795690448
73,0.6878017962200802
74,0.6878414313129141
75,0.6878353621908476
76,0.6880719571912349
77,0.688052162343425
78,0.6880617260608364
79,0.6881511598188323
80,0.6881451507998605
81,0.6881963577543504
82,0.6883025257031472
83,0.6885879629273968
84,0.6885639248602533
85,0.6887634824887018
86,0.6887736554577393
87,0.6889155923161331
88,0.6889672761803435
89,0.6889750641031542
90,0.6890019052463878
91,0.6890270802823707
92,0.6891264872132111
93,0.6890981449330009
94,0.6891143339781355
95,0.689291367443467
96,0.6893328545548292
97,0.689358409660415
98,0.689507515187132
99,0.6896067172880489
100,0.689799625798283
