k,p(k)
1,0.20322474267671672
2,0.22509487947717255
3,0.2435244609930649
4,0.2595260398358482
5,0.2721543422109724
6,0.28142039365267624
7,0.28781177510813216
8,0.29224659231916694
9,0.29526352770414227
10,0.29715522949983536
11,0.2978359992783831
12,0.2982239200723205
13,0.2979520360092644
14,0.2972939488967243
15,0.2964926078972629
16,0.2952468650929575
17,0.29450277339526376
18,0.29424056073079363
19,0.29370433748481156
20,0.29352243910272835
21,0.2935869393021866
22,0.2937945043534803
23,0.29440443380073433
24,0.2945674693467238
25,0.29566562929814577
26,0.29635063766697567
27,0.29749418816780465
28,0.29818660259126023
29,0.2992259378816307
30,0.2987668582176705
31,0.2998625539137034
32,0.2996924865607101
33,0.3004110851247141
34,0.30054565724000687
35,0.3006738649127842
36,0.3005406471786077
37,0.30105708036943024
38,0.3010150081992761
39,0.301397080400779
40,0.3017175602570453
41,0.3017203669053087
42,0.30248451026056317
43,0.30271042093036754
44,0.3032637116122866
45,0.303785099510877
46,0.30370987006375844
47,0.3042394378595203
48,0.3041560794619689
49,0.3044455633503821
50,0.3046222948259801
51,0.3052521621333898
52,0.30543882667992694
53,0.3056520628064346
54,0.30599231465059085
55,0.3061095356415592
56,0.30678288646191004
57,0.30668022430014324
58,0.30721715432304686
59,0.3068658719474799
60,0.30728694690328184
61,0.3080675809386039
62,0.30808174034135793
63,0.3083994467623987
64,0.30873604777130026
65,0.3088241736053193
66,0.3087548581859775
67,0.30921310097903615
68,0.309112542090311
69,0.3090130677192523
70,0.30894574983389567
71,0.30905069538517255
72,0.3093455215730252
73,0.30965095507694484
74,0.3099989977591174
75,0.309696488370024
76,0.30974917559893644
77,0.3100042219483692
78,0.3102687760252164
79,0.31019645215514846
80,0.31071224078078996
81,0.3108187094249256
82,0.3107829794327293
83,0.3112108442660245
84,0.3118568316927404
85,0.31192733418879415
86,0.31198214103314836
87,0.31232241510756126
88,0.31250982968335517
89,0.31276854985675695
90,0.31237086053932994
91,0.3123438423743239
92,0.3125656197860927
93,0.3125629851232178
94,0.3130690225342353
95,0.3130700307210661
96,0.313426616847413
97,0.3134636807236764
98,0.3139202143194653
99,0.31399696448135556
100,0.3135831814049256
