Epoch,Loss
1,94.49042155317127
2,70.32413879954316
3,58.763168390010904
4,51.28145467344807
5,46.007635762750986
6,42.39458761187851
7,40.042252120169145
8,38.610509210013
9,37.79098371094355
10,37.338608665900736
11,37.087602364149525
12,36.938405722480724
13,36.837774494114434
14,36.760371723786896
15,36.69553198354675
16,36.639141241944294
17,36.589631886562245
18,36.546204079879445
19,36.50815207305539
20,36.47478354711963
21,36.4454588824994
22,36.41960000316133
23,36.396682172176845
24,36.37624194909518
25,36.357881409887916
26,36.34127073960336
27,36.32614021397441
28,36.31227178108502
29,36.29948654911015
30,36.28763866482595
31,36.27660513268257
32,36.26628247068455
33,36.256580732163684
34,36.24742289658143
35,36.23874150518022
36,36.23047715738982
37,36.2225818997164
38,36.21501821826191
39,36.207759356753655
40,36.200789485673724
41,36.19410137026287
42,36.18769257439434
43,36.181562040180246
44,36.1757043432093
45,36.170109714434105
46,36.164763346408996
47,36.159644784424124
48,36.154732286396374
49,36.1500022723697
50,36.14542989690211
