Epoch,Loss
0,105.55171966552734
1,72.8238525390625
2,60.380218505859375
3,52.470115661621094
4,46.84160614013672
5,42.98983383178711
6,40.457664489746094
7,38.912418365478516
8,38.04646682739258
9,37.591495513916016
10,37.353736877441406
11,37.22018051147461
12,37.133697509765625
13,37.067291259765625
14,37.01011276245117
15,36.96024703979492
16,36.917903900146484
17,36.882049560546875
18,36.851200103759766
19,36.824188232421875
20,36.800228118896484
21,36.778743743896484
22,36.75929641723633
23,36.74153518676758
24,36.72518539428711
25,36.71002960205078
26,36.695919036865234
27,36.68274688720703
28,36.67044448852539
29,36.65896987915039
30,36.648292541503906
31,36.63838195800781
32,36.62918472290039
33,36.62066650390625
34,36.61276626586914
35,36.605438232421875
36,36.5986213684082
37,36.592262268066406
38,36.5863151550293
39,36.58073043823242
40,36.57546615600586
41,36.57048797607422
42,36.565757751464844
43,36.56125259399414
44,36.55693817138672
45,36.55281066894531
46,36.5488395690918
47,36.54501724243164
48,36.541343688964844
49,36.53779983520508
50,36.534385681152344
