Epoch,Loss
0,98.51944732666016
1,72.02656555175781
2,59.53282165527344
3,51.5590934753418
4,45.954280853271484
5,42.12926483154297
6,39.64469528198242
7,38.14137649536133
8,37.29237747192383
9,36.83011245727539
10,36.575477600097656
11,36.425559997558594
12,36.32393264770508
13,36.243255615234375
14,36.175933837890625
15,36.12193298339844
16,36.078773498535156
17,36.04315948486328
18,36.01295852661133
19,35.98673629760742
20,35.963382720947266
21,35.94205093383789
22,35.922142028808594
23,35.90324401855469
24,35.88511276245117
25,35.86760330200195
26,35.85066223144531
27,35.83427810668945
28,35.81848907470703
29,35.80335235595703
30,35.78890609741211
31,35.77518844604492
32,35.76220703125
33,35.74997329711914
34,35.73844909667969
35,35.72761535644531
36,35.71742630004883
37,35.707828521728516
38,35.698768615722656
39,35.690189361572266
40,35.682044982910156
41,35.674278259277344
42,35.66685104370117
43,35.65971755981445
44,35.652862548828125
45,35.64624786376953
46,35.63986587524414
47,35.633705139160156
48,35.62776565551758
49,35.62203598022461
50,35.616512298583984
