Epoch,Loss
1,89.0313830619082
2,67.81086582633364
3,56.540465962208145
4,49.143868831021294
5,43.896446341728954
6,40.232868597899
7,37.78859447545918
8,36.250872834617034
9,35.33581422798195
10,34.806764112209486
11,34.493177889869955
12,34.29011741264569
13,34.14531585975881
14,34.0381474617877
15,33.95821213808867
16,33.89735626600919
17,33.84954419971894
18,33.810696654510366
19,33.77814681407468
20,33.75014961052568
21,33.72555129695958
22,33.703584697754415
23,33.683732615145956
24,33.665640998493124
25,33.64906157991799
26,33.63381568088852
27,33.61977014345247
28,33.60682240941777
29,33.59488699596674
30,33.58388706094399
31,33.57374963266954
32,33.564402657987586
33,33.55577398109733
34,33.54779336245792
35,33.540394281841806
36,33.53351537404454
37,33.52710107874965
38,33.52110191215836
39,33.51547376431691
40,33.51017755685659
41,33.50517835681425
42,33.50044537465204
43,33.49595100546733
44,33.491670428644234
45,33.48758198278836
46,33.483666243902185
47,33.47990540522443
48,33.47628444626084
49,33.47278882409693
50,33.46940669165204
