Epoch,Loss
0,105.9821548461914
1,73.27291107177734
2,60.328983306884766
3,52.1455192565918
4,46.2269287109375
5,42.11416244506836
6,39.34125518798828
7,37.57242202758789
8,36.514286041259766
9,35.912208557128906
10,35.57304763793945
11,35.3747444152832
12,35.25090408325195
13,35.1672248840332
14,35.10622024536133
15,35.059566497802734
16,35.02204895019531
17,34.99037170410156
18,34.96305465698242
19,34.93918991088867
20,34.91801452636719
21,34.898956298828125
22,34.881587982177734
23,34.865631103515625
24,34.850887298583984
25,34.83722686767578
26,34.82453918457031
27,34.812740325927734
28,34.801753997802734
29,34.79152297973633
30,34.78199768066406
31,34.77313232421875
32,34.76490020751953
33,34.75727462768555
34,34.75022506713867
35,34.743717193603516
36,34.73772048950195
37,34.732200622558594
38,34.72711944580078
39,34.72243881225586
40,34.71812057495117
41,34.71413040161133
42,34.71043395996094
43,34.707000732421875
44,34.70380401611328
45,34.70082473754883
46,34.698028564453125
47,34.695411682128906
48,34.69294357299805
49,34.69061279296875
50,34.688411712646484
