Epoch,Loss
1,88.44222433924665
2,68.24653058893054
3,57.34193069187964
4,50.14479535697619
5,45.11555533244892
6,41.69619045719224
7,39.491377416752854
8,38.157629527004865
9,37.388444327828246
10,36.94883738385635
11,36.688961152822735
12,36.524645216541316
13,36.411774820390804
14,36.32766801038702
15,36.260362014049065
16,36.20340887476588
17,36.1534100540226
18,36.108631296522695
19,36.0681096190559
20,36.03117401117752
21,35.99727794031345
22,35.96598659947914
23,35.93699377838794
24,35.91011139429628
25,35.88523744848044
26,35.862307346900295
27,35.84125559570122
28,35.82199297822483
29,35.80440667877899
30,35.78836065758812
31,35.77370963547932
32,35.76030360784702
33,35.74799676403536
34,35.73664814126743
35,35.72613082565396
36,35.716331838020544
37,35.70716273940798
38,35.69855987100079
39,35.690488461702685
40,35.682925919517636
41,35.67585000125597
42,35.669231908551176
43,35.663038097086066
44,35.65723358628197
45,35.65178351469711
46,35.646656548996546
47,35.6418218671412
48,35.6372512558591
49,35.6329184170039
50,35.62879902712333
