Epoch,Loss
1,94.10690655720289
2,69.74194793787066
3,57.79834580117927
4,50.17363761081896
5,44.802789710079466
6,41.095898026727106
7,38.660262746687856
8,37.158671392056085
9,36.282638757437596
10,35.78079761364062
11,35.48168557631956
12,35.29044596172467
13,35.15963831044507
14,35.06467747062669
15,34.99260864793
16,34.93612818339278
17,34.89068747025151
18,34.85332077547019
19,34.82204532235115
20,34.795497658408195
21,34.77270649934503
22,34.75295511385966
23,34.73570025628951
24,34.72051707236625
25,34.7070679892975
26,34.69507809251875
27,34.68432409769324
28,34.67462052421011
29,34.66581456465278
30,34.65777833019695
31,34.650404609415226
32,34.64360374205555
33,34.637299096376815
34,34.63142639620021
35,34.62592976200867
36,34.62076195690181
37,34.61588189533141
38,34.611253898464014
39,34.6068457407467
40,34.602628881491306
41,34.59857778597923
42,34.594668650592034
43,34.5908800238932
44,34.5871921472243
45,34.58358743802555
46,34.58005221135546
47,34.57657557036791
48,34.573151744949236
49,34.56977856725989
50,34.5664578181196
