Epoch,Loss
1,95.13559039328682
2,71.0009898256434
3,59.549466083990005
4,52.15114531233217
5,46.922573579880485
6,43.31399646205351
7,40.92985938311536
8,39.448662624100216
9,38.58182397404905
10,38.09327804706174
11,37.81515750758871
12,37.64504756256964
13,37.52792653529602
14,37.436994534687344
15,37.35998047497726
16,37.29120494843857
17,37.228282498599675
18,37.17108526571761
19,37.12014272293479
20,37.07529339390352
21,37.03577529350889
22,37.000782120157275
23,36.96968532513128
24,36.94199414556963
25,36.91729647101652
26,36.89522802443858
27,36.87546551356198
28,36.8577226007437
29,36.84175076005022
30,36.82733439303755
31,36.814290266770584
32,36.802457971768725
33,36.79169713998563
34,36.78188128592534
35,36.77289594311022
36,36.7646396748496
37,36.75702028145078
38,36.74995965954322
39,36.74338902308474
40,36.73725202429639
41,36.73150075871978
42,36.72609552721342
43,36.721004019039164
44,36.716196946470404
45,36.71164897688996
46,36.707335148793746
47,36.703231295019
48,36.699315531179955
49,36.69556711743279
50,36.69196747986647
